R_Wrist;6,146358;1,812412;-4,427754;-0,04902219;0,8176069;0,1262996;-0,5596109
R_IndexMetacarpal;6,118154;1,814512;-4,463081;-0,04902219;0,8176069;0,1262996;-0,5596109
R_IndexProximal;6,059495;1,826096;-4,487938;-0,04900594;0,8210009;0,07310402;-0,5641029
R_IndexIntermediate;6,021435;1,828736;-4,502328;-0,1255193;0,8200169;0,007391933;-0,5583573
R_IndexDistal;5,997461;1,82539;-4,512161;-0,1535751;0,8031803;-0,007688023;-0,5755498
R_IndexTip;5,974916;1,821818;-4,519796;-0,1535751;0,8031803;-0,007688023;-0,5755498
R_LittleMetacarpal;6,102642;1,802735;-4,420601;-0,2447023;0,7051035;0,2162712;-0,6294256
R_LittleProximal;6,053885;1,802586;-4,426203;-0,146604;0,6767691;0,1816006;-0,6982209
R_LittleIntermediate;6,020913;1,803943;-4,42485;-0,2696986;0,6591454;0,1268957;-0,6904259
R_LittleDistal;5,999543;1,799463;-4,425164;-0,2689747;0,6936331;0,1334061;-0,654774
R_LittleTip;5,976184;1,796741;-4,427204;-0,2689747;0,6936331;0,1334061;-0,654774
R_MiddleMetacarpal;6,113965;1,811606;-4,4462;-0,04902219;0,8176069;0,1262996;-0,5596109
R_MiddleProximal;6,051503;1,825785;-4,465288;-0,09292853;0,7814735;0,08675496;-0,6108496
R_MiddleIntermediate;6,006697;1,826803;-4,476303;-0,1465782;0,7824177;0,03643407;-0,6041608
R_MiddleDistal;5,978378;1,823246;-4,484221;-0,1731564;0,7744037;0,07051556;-0,6044368
R_MiddleTip;5,952302;1,821579;-4,49049;-0,1731564;0,7744037;0,07051556;-0,6044368
Spawner Right;6,051503;1,825785;-4,465288;0,2249463;0,6333984;0,4658687;-0,5754756
R_Palm;6,082734;1,818695;-4,455744;-0,04902219;0,8176069;0,1262996;-0,5596109
R_RingMetacarpal;6,105341;1,808282;-4,427672;-0,04902219;0,8176069;0,1262996;-0,5596109
R_RingProximal;6,050563;1,815952;-4,445229;-0,1131988;0,7454199;0,1337966;-0,6431437
R_RingIntermediate;6,009093;1,818211;-4,450969;-0,1830063;0,7479278;0,1050877;-0,6293406
R_RingDistal;5,9811;1,816121;-4,456277;-0,2106276;0,7686347;0,08355518;-0,5982102
R_RingTip;5,955688;1,814324;-4,462444;-0,2106276;0,7686347;0,08355518;-0,5982102
R_ThumbMetacarpal;6,124694;1,811139;-4,474333;0,5133842;0,8422589;-0,1152985;-0,117231
R_ThumbProximal;6,113653;1,808557;-4,507398;0,4347069;0,8586763;-0,1508178;-0,2257411
R_ThumbDistal;6,094804;1,806278;-4,538374;0,5059929;0,8392454;-0,1491895;-0,1318372
R_ThumbTip;6,085529;1,804314;-4,56309;0,5059929;0,8392454;-0,1491895;-0,1318372
R_Wrist;6,14622;1,812232;-4,427649;-0,05132173;0,8180007;0,1258175;-0,5589374
R_IndexMetacarpal;6,118084;1,814279;-4,463033;-0,05132173;0,8180007;0,1258175;-0,5589374
R_IndexProximal;6,059433;1,825667;-4,487998;-0,05133894;0,8213357;0,07251601;-0,5634835
R_IndexIntermediate;6,021387;1,828165;-4,502451;-0,1276428;0,8202325;0,006959043;-0,557564
R_IndexDistal;5,997443;1,824744;-4,512331;-0,1555985;0,8033702;-0,008090571;-0,5747348
R_IndexTip;5,974924;1,821103;-4,52001;-0,1555985;0,8033702;-0,008090571;-0,5747348
R_LittleMetacarpal;6,102529;1,802364;-4,420608;-0,2469299;0,7050945;0,215335;-0,6288866
R_LittleProximal;6,053786;1,802025;-4,426316;-0,1480896;0,6771536;0,1812859;-0,697616
R_LittleIntermediate;6,020807;1,80331;-4,425026;-0,2712265;0,6594575;0,1263454;-0,6896297
